sum,Avg0,SD0,frust0,file,Nodes,Reg
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.045899999999999996,0.0016438318233205,0.19714104020839285,T6SA,6,SA
3,0.9109333333333329,0.0244671264394775,0.16384255962373123,T6SA,6,SA
4,0.0431666666666666,0.0027365012822731,0.19714104020839285,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.2371666666666666,0.0059790374550498,0.1264292579625632,T6SA,6,SA
3,0.5284333333333331,0.0139514844712081,0.1365147674885932,T6SA,6,SA
4,0.2344,0.0050206241311879,0.1264292579625632,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999997,0.024213450925103002,0.18870143291176428,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0238666666666666,0.0023342855200015,0.1855970834708205,T6SA,6,SA
3,0.9528999999999995,0.0247340732781609,0.18344851703460904,T6SA,6,SA
4,0.0232333333333333,0.0018624953392931,0.1855970834708205,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0938666666666665,0.0042499840932883,0.15473506928950176,T6SA,6,SA
3,0.8108999999999992,0.0292978320571785,0.14325669600636629,T6SA,6,SA
4,0.0952333333333332,0.0033812064980043,0.15473506928950176,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999996,0.0201919944739736,0.1311538438281721,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0222333333333333,0.0007586537784494,0.1707708778316919,T6SA,6,SA
3,0.9558999999999992,0.0299157378718397,0.18130470092653708,T6SA,6,SA
4,0.0218666666666666,0.0016027753706895,0.1707708778316919,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0235333333333333,0.0014704496666741,0.1794915553561605,T6SA,6,SA
3,0.953166666666666,0.0204437501570553,0.15099337426852566,T6SA,6,SA
4,0.0232999999999999,0.0006164414002968,0.1794915553561605,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0218666666666666,0.0019770910168449,0.166948330122584,T6SA,6,SA
3,0.9545333333333328,0.017841232121960898,0.15299976958266112,T6SA,6,SA
4,0.0236,0.0015121728296285,0.166948330122584,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.145,0.0023061076700944,0.17224206177336954,T6SA,6,SA
3,0.7103333333333329,0.0194028397758477,0.16257875726157653,T6SA,6,SA
4,0.1446666666666666,0.004599536201756399,0.17224206177336954,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0469666666666666,0.0015174252138758998,0.18068565347719434,T6SA,6,SA
3,0.9096666666666661,0.020307863954772302,0.1592085344744483,T6SA,6,SA
4,0.0433666666666666,0.0022076580554647,0.18068565347719434,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0722,0.0032784072518898004,0.16835267098903794,T6SA,6,SA
3,0.8536333333333327,0.0312012162215237,0.1686172304000505,T6SA,6,SA
4,0.0741666666666666,0.0035795588710958,0.16835267098903794,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0694,0.0026450246965746,0.13141468661571934,T6SA,6,SA
3,0.8601666666666661,0.015326133698692105,0.12469660798890066,T6SA,6,SA
4,0.07043333333333321,0.0011655725781339,0.13141468661571934,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999996,0.023789424746396802,0.16818160773660742,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.1711,0.000355902608401,0.1387723171212881,T6SA,6,SA
3,0.6610333333333331,0.0132621931940528,0.15222192696011916,T6SA,6,SA
4,0.1678666666666667,0.0043560940710176,0.1387723171212881,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0658,0.0011430952132988,0.1228243195518582,T6SA,6,SA
3,0.8691999999999998,0.0154933521803525,0.1334746025564512,T6SA,6,SA
4,0.065,0.0019252705437591,0.1228243195518582,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0191666666666666,0.001579732748143,0.1562345568224265,T6SA,6,SA
3,0.9619333333333329,0.023704616835052702,0.158405565058333,T6SA,6,SA
4,0.0189,0.0004320493798938,0.1562345568224265,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999998,0.016014678829957302,0.14193606396453284,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999991,0.0273176776704749,0.18528581216659643,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999998,0.022895019834960402,0.1326269983739814,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999997,0.0245167900333907,0.1341220631183479,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999997,0.019145491824921798,0.16026324180754406,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999993,0.0250984536671119,0.1462203780808061,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0225,0.0012027745701779,0.1680817062599559,T6SA,6,SA
3,0.9557666666666661,0.0275600378147946,0.17254133745191594,T6SA,6,SA
4,0.0217333333333333,0.000471404520791,0.1680817062599559,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999993,0.0308139114388109,0.19937565032094703,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.1760666666666665,0.0059198335668572,0.1384306442107835,T6SA,6,SA
3,0.6518999999999996,0.018357103113312172,0.12613761328002016,T6SA,6,SA
4,0.1720333333333332,0.0055423022111106,0.1384306442107835,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999996,0.0224180623679731,0.1884962420581161,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.1898333333333332,0.0065330579992208,0.12929515678499984,T6SA,6,SA
3,0.6176999999999994,0.019419708421754,0.12133213865942043,T6SA,6,SA
4,0.19246666666666662,0.0065700512325484,0.12929515678499984,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999998,0.0249372475345207,0.14722660284891573,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0698,0.002325224003546,0.1496509459081651,T6SA,6,SA
3,0.8622999999999992,0.0205541138226147,0.1748728898627795,T6SA,6,SA
4,0.0679,0.0014445299120013,0.1496509459081651,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0224333333333333,0.0013912424503139,0.1388804663732664,T6SA,6,SA
3,0.9532666666666662,0.0238342999979545,0.13570414317063956,T6SA,6,SA
4,0.0243,0.0008041558721209,0.1388804663732664,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.1336666666666666,0.0037249906785864,0.1503062157114379,T6SA,6,SA
3,0.726366666666666,0.0143931672706835,0.15159547083573557,T6SA,6,SA
4,0.1399666666666666,0.0014817407180595,0.1503062157114379,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999993,0.0217503785478455,0.1966711193241714,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0556666666666666,0.000385861230093,0.173888871110072,T6SA,6,SA
3,0.8898999999999996,0.0188213679883241,0.15410731764246757,T6SA,6,SA
4,0.0544333333333333,0.000679869268479,0.173888871110072,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0245666666666666,0.0009877021593352,0.1712360103163776,T6SA,6,SA
3,0.9508999999999993,0.0327988510956903,0.1926980757461305,T6SA,6,SA
4,0.0245333333333333,0.0020072092289766,0.1712360103163776,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999997,0.0222151533752767,0.10893804608973118,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999994,0.0319723053101708,0.17208864426083328,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0521666666666666,0.0018873850222522,0.14457928259023,T6SA,6,SA
3,0.8955666666666661,0.0296108341739217,0.1513011879884611,T6SA,6,SA
4,0.0522666666666666,0.0010338708279513,0.14457928259023,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.14263333333333328,0.0026527836980311,0.15218189962685,T6SA,6,SA
3,0.7153333333333328,0.0195149490964577,0.16158565843095565,T6SA,6,SA
4,0.1420333333333333,0.0021640117249651,0.15218189962685,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0982333333333331,0.0053207116133201,0.14823976388844107,T6SA,6,SA
3,0.8024666666666662,0.0273134495580292,0.14791406389645315,T6SA,6,SA
4,0.0992999999999998,0.0043827255134435,0.14823976388844107,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0189,0.0011860297916438,0.1662198632383972,T6SA,6,SA
3,0.9624333333333328,0.0270201840816467,0.13233776290813665,T6SA,6,SA
4,0.0186666666666666,0.0001699673171197,0.1662198632383972,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.1546333333333333,0.0045638677554119,0.1618672731635586,T6SA,6,SA
3,0.6892333333333333,0.0204157233029247,0.1546038546582752,T6SA,6,SA
4,0.1561333333333333,0.0026335442953471,0.1618672731635586,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0728333333333333,0.0033195864631049,0.20265083786419832,T6SA,6,SA
3,0.8542333333333328,0.0246292264259282,0.18692969308636667,T6SA,6,SA
4,0.0729333333333332,0.0023922306681576,0.20265083786419832,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.051899999999999905,0.0031243642174522,0.17516694896149396,T6SA,6,SA
3,0.8945333333333325,0.0250774618488658,0.17664999670035014,T6SA,6,SA
4,0.053566666666666596,0.0028047353994677003,0.17516694896149396,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0248333333333333,0.0009843215373488,0.2055959974618666,T6SA,6,SA
3,0.9516333333333327,0.0246262530307928,0.1786994651298856,T6SA,6,SA
4,0.0235333333333333,0.0005436502143433,0.2055959974618666,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0352333333333333,0.001621384867602,0.2179386977005982,T6SA,6,SA
3,0.9301333333333329,0.0191393092589658,0.17177735475414696,T6SA,6,SA
4,0.0346333333333333,0.0018553226733434,0.2179386977005982,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0474333333333333,0.0005906681715556,0.1365319930399172,T6SA,6,SA
3,0.9023666666666662,0.0134423890279724,0.13541586372246806,T6SA,6,SA
4,0.0501999999999999,0.0022759613353482,0.1365319930399172,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.049933333333333205,0.0026667964718831002,0.18935220598403418,T6SA,6,SA
3,0.9027666666666662,0.0283869260067134,0.16379579808150088,T6SA,6,SA
4,0.0473,0.0033768306131948,0.18935220598403418,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0711,0.0032782108941718,0.1175026108910524,T6SA,6,SA
3,0.8587666666666662,0.0227320901044515,0.11941546074922627,T6SA,6,SA
4,0.0701333333333333,0.0004784233364802,0.1175026108910524,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0234333333333333,0.000679869268479,0.2071291695668458,T6SA,6,SA
3,0.9542999999999994,0.034463955913865904,0.17649392665415647,T6SA,6,SA
4,0.0222666666666666,0.0022647050335284,0.2071291695668458,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999996,0.0240585106437211,0.14191096724291677,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.1808666666666666,0.0037080519279598,0.16301340813815954,T6SA,6,SA
3,0.6339999999999993,0.0230165746512916,0.15992480566298717,T6SA,6,SA
4,0.1851333333333331,0.005920188784283201,0.16301340813815954,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.1086,0.002914809981258,0.1520377610520357,T6SA,6,SA
3,0.7841999999999993,0.0228057646637112,0.16138019959181088,T6SA,6,SA
4,0.1071999999999999,0.0029599057798427,0.1520377610520357,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.2221666666666666,0.0034072392643697998,0.14565641092126594,T6SA,6,SA
3,0.5556333333333331,0.012717145180788,0.14352866234740227,T6SA,6,SA
4,0.2221999999999999,0.0041727569453248,0.14565641092126594,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0922999999999999,0.002843862704655372,0.21261543124801718,T6SA,6,SA
3,0.8159999999999996,0.0214016659132668,0.17713739101356843,T6SA,6,SA
4,0.0916999999999999,0.003039154813670606,0.21261543124801718,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999997,0.020675607590298798,0.15729506961834933,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0461666666666666,0.000385861230093,0.1699933756285624,T6SA,6,SA
3,0.9077333333333331,0.0183487643745128,0.1617086617808859,T6SA,6,SA
4,0.0461,0.0017146428199482,0.1699933756285624,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999994,0.0218943162837318,0.1555126494241037,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.14483333333333331,0.0047860830876491995,0.13792639821033212,T6SA,6,SA
3,0.7056333333333328,0.0184688453821008,0.13043655420882913,T6SA,6,SA
4,0.14953333333333318,0.0064517577468311,0.13792639821033212,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0226333333333333,0.0012283683848458,0.2031695264196541,T6SA,6,SA
3,0.9538666666666663,0.0270844203883768,0.1842902802272024,T6SA,6,SA
4,0.0234999999999999,0.0009899494936611,0.2031695264196541,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.1692666666666666,0.0022005049925465,0.1605698591756034,T6SA,6,SA
3,0.6650999999999997,0.0130844071771669,0.1480426796347168,T6SA,6,SA
4,0.1656333333333333,0.0036298148100909,0.1605698591756034,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,0.9999999999999996,0.028725980787938702,0.1877388081888137,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
2,0.0,0.0,0.0,T6SA,6,SA
4,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
2,0.0251,0.0021275964529643,0.140065895599016,T6SA,6,SA
3,0.9516333333333328,0.0322955247252227,0.13491754376320092,T6SA,6,SA
4,0.0232666666666666,0.0014337208778404,0.140065895599016,T6SA,6,SA
0,0.0,0.0,0.0,T6SA,6,SA
1,0.0,0.0,0.0,T6SA,6,SA
5,0.0,0.0,0.0,T6SA,6,SA
6,0.0,0.0,0.0,T6SA,6,SA
3,1.0,0.0091014040430888,0.200936423961206,T6SI,6,SI
0,0.0,0.0,0.0,T6SI,6,SI
1,0.0,0.0,0.0,T6SI,6,SI
2,0.0,0.0,0.0,T6SI,6,SI
4,0.0,0.0,0.0,T6SI,6,SI
5,0.0,0.0,0.0,T6SI,6,SI
6,0.0,0.0,0.0,T6SI,6,SI
3,0.9999999999999999,0.0051880203888916,0.2025378717252732,T6SI,6,SI
0,0.0,0.0,0.0,T6SI,6,SI
1,0.0,0.0,0.0,T6SI,6,SI
2,0.0,0.0,0.0,T6SI,6,SI
4,0.0,0.0,0.0,T6SI,6,SI
5,0.0,0.0,0.0,T6SI,6,SI
6,0.0,0.0,0.0,T6SI,6,SI
3,1.0,0.0075194562451164,0.2070480400196178,T6SI,6,SI
0,0.0,0.0,0.0,T6SI,6,SI
1,0.0,0.0,0.0,T6SI,6,SI
2,0.0,0.0,0.0,T6SI,6,SI
4,0.0,0.0,0.0,T6SI,6,SI
5,0.0,0.0,0.0,T6SI,6,SI
6,0.0,0.0,0.0,T6SI,6,SI
3,1.0,0.0050622788017518,0.1855290641667598,T6SI,6,SI
0,0.0,0.0,0.0,T6SI,6,SI
1,0.0,0.0,0.0,T6SI,6,SI
2,0.0,0.0,0.0,T6SI,6,SI
4,0.0,0.0,0.0,T6SI,6,SI
5,0.0,0.0,0.0,T6SI,6,SI
6,0.0,0.0,0.0,T6SI,6,SI
3,1.0,0.0059382002511048,0.2268403269868694,T6SI,6,SI
0,0.0,0.0,0.0,T6SI,6,SI
1,0.0,0.0,0.0,T6SI,6,SI
2,0.0,0.0,0.0,T6SI,6,SI
4,0.0,0.0,0.0,T6SI,6,SI
5,0.0,0.0,0.0,T6SI,6,SI
6,0.0,0.0,0.0,T6SI,6,SI
3,1.0,0.0062053740150506,0.1836050924584922,T6SI,6,SI
0,0.0,0.0,0.0,T6SI,6,SI
1,0.0,0.0,0.0,T6SI,6,SI
2,0.0,0.0,0.0,T6SI,6,SI
4,0.0,0.0,0.0,T6SI,6,SI
5,0.0,0.0,0.0,T6SI,6,SI
6,0.0,0.0,0.0,T6SI,6,SI
3,0.9999999999999999,0.0101245576035038,0.1646034363362058,T6SI,6,SI
0,0.0,0.0,0.0,T6SI,6,SI
1,0.0,0.0,0.0,T6SI,6,SI
